source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-20",""
"galeri24","gold","ANTAM",0.5,"gr",1484000,1288000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-20",""
"galeri24","gold","ANTAM",2,"gr",5662000,5154000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM",3,"gr",8467000,7731000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM",5,"gr",14076000,12885000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM",10,"gr",28096000,25770000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM",25,"gr",70108000,64109000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM",50,"gr",140134000,128218000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM",100,"gr",280187000,256437000,"IDR","2026-05-20",""
"galeri24","gold","UBS",0.5,"gr",1512000,1288000,"IDR","2026-05-20",""
"galeri24","gold","UBS",1,"gr",2797000,2577000,"IDR","2026-05-20",""
"galeri24","gold","UBS",2,"gr",5551000,5154000,"IDR","2026-05-20",""
"galeri24","gold","UBS",5,"gr",13716000,12885000,"IDR","2026-05-20",""
"galeri24","gold","UBS",10,"gr",27288000,25770000,"IDR","2026-05-20",""
"galeri24","gold","UBS",25,"gr",68086000,64109000,"IDR","2026-05-20",""
"galeri24","gold","UBS",50,"gr",135892000,128218000,"IDR","2026-05-20",""
"galeri24","gold","UBS",100,"gr",271678000,256437000,"IDR","2026-05-20",""
"galeri24","gold","UBS",250,"gr",678993000,637929000,"IDR","2026-05-20",""
"galeri24","gold","UBS",500,"gr",1356392000,1275858000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1520000,1288000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-20",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5554000,5154000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8226000,7731000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13790000,12885000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27458000,25770000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",68476000,64109000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",136883000,128218000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",273497000,256437000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1520000,1233000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2823000,2467000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5554000,4935000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8226000,7403000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13790000,12338000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27458000,24677000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",68476000,61693000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",136883000,123386000,"IDR","2026-05-20",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",273497000,246772000,"IDR","2026-05-20",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2577000,"IDR","2026-05-20",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12885000,"IDR","2026-05-20",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25770000,"IDR","2026-05-20",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64109000,"IDR","2026-05-20",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,128218000,"IDR","2026-05-20",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,256437000,"IDR","2026-05-20",""
"galeri24","gold","UBS DISNEY",0.1,"gr",373000,0,"IDR","2026-05-20",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1514000,1288000,"IDR","2026-05-20",""
"galeri24","gold","UBS DISNEY",2,"gr",5561000,5154000,"IDR","2026-05-20",""
"galeri24","gold","UBS DISNEY",5,"gr",13676000,12885000,"IDR","2026-05-20",""
"galeri24","gold","UBS DISNEY",10,"gr",27166000,25770000,"IDR","2026-05-20",""
"galeri24","gold","UBS ELSA",2,"gr",5561000,5154000,"IDR","2026-05-20",""
"galeri24","gold","UBS ELSA",5,"gr",13676000,12885000,"IDR","2026-05-20",""
"galeri24","gold","UBS ELSA",10,"gr",27166000,25770000,"IDR","2026-05-20",""
"galeri24","gold","UBS ANNA",2,"gr",5561000,5154000,"IDR","2026-05-20",""
"galeri24","gold","UBS ANNA",5,"gr",13676000,12885000,"IDR","2026-05-20",""
"galeri24","gold","UBS ANNA",10,"gr",27166000,25770000,"IDR","2026-05-20",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5561000,5154000,"IDR","2026-05-20",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13676000,12885000,"IDR","2026-05-20",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27166000,25770000,"IDR","2026-05-20",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-20",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1288000,"IDR","2026-05-20",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5561000,5154000,"IDR","2026-05-20",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4889000,0,"IDR","2026-05-20",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4889000,0,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",0.02,"gr",119000,0,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",0.04,"gr",279000,0,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",0.05,"gr",339000,0,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",0.1,"gr",542000,0,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1550000,0,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",2,"gr",5829000,5154000,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7398000,0,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12746000,0,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",5,"gr",14127000,12885000,"IDR","2026-05-20",""
"galeri24","gold","BATIK SERIES",10,"gr",27892000,25770000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1233000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2467000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4935000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7403000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12338000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24677000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61693000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,123386000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,246772000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,616931000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1233862000,"IDR","2026-05-20",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2467725000,"IDR","2026-05-20",""
"galeri24","gold","GALERI 24",0.5,"gr",1462000,1307000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",1,"gr",2788000,2615000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",2,"gr",5509000,5230000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",5,"gr",13671000,13076000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",10,"gr",27270000,26153000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",25,"gr",67806000,65062000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",50,"gr",135505000,130125000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",100,"gr",270877000,260251000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",250,"gr",675529000,647418000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",500,"gr",1351056000,1294836000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",1000,"gr",2702112000,2589673000,"IDR","2026-05-21",""
"galeri24","gold","DINAR G24",1.06,"gr",2892000,2763000,"IDR","2026-05-21",""
"galeri24","gold","DINAR G24",2.13,"gr",5759000,5554000,"IDR","2026-05-21",""
"galeri24","gold","DINAR G24",4.25,"gr",11383000,11082000,"IDR","2026-05-21",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-21",""
"galeri24","gold","ANTAM",0.5,"gr",1501000,1303000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-21",""
"galeri24","gold","ANTAM",2,"gr",5734000,5215000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM",3,"gr",8575000,7822000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM",5,"gr",14258000,13037000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM",10,"gr",28458000,26075000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM",25,"gr",71014000,64868000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM",50,"gr",141946000,129736000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM",100,"gr",283810000,259473000,"IDR","2026-05-21",""
"galeri24","gold","UBS",0.5,"gr",1540000,1303000,"IDR","2026-05-21",""
"galeri24","gold","UBS",1,"gr",2849000,2607000,"IDR","2026-05-21",""
"galeri24","gold","UBS",2,"gr",5653000,5215000,"IDR","2026-05-21",""
"galeri24","gold","UBS",5,"gr",13968000,13037000,"IDR","2026-05-21",""
"galeri24","gold","UBS",10,"gr",27790000,26075000,"IDR","2026-05-21",""
"galeri24","gold","UBS",25,"gr",69339000,64868000,"IDR","2026-05-21",""
"galeri24","gold","UBS",50,"gr",138393000,129736000,"IDR","2026-05-21",""
"galeri24","gold","UBS",100,"gr",276677000,259473000,"IDR","2026-05-21",""
"galeri24","gold","UBS",250,"gr",691488000,645481000,"IDR","2026-05-21",""
"galeri24","gold","UBS",500,"gr",1381353000,1290963000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1548000,1303000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-21",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5657000,5215000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8378000,7822000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",14043000,13037000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27963000,26075000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69736000,64868000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",139403000,129736000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",278529000,259473000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1548000,1247000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2876000,2495000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5657000,4990000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8378000,7485000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",14043000,12475000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27963000,24950000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69736000,62375000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",139403000,124751000,"IDR","2026-05-21",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",278529000,249502000,"IDR","2026-05-21",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2607000,"IDR","2026-05-21",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,13037000,"IDR","2026-05-21",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,26075000,"IDR","2026-05-21",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64868000,"IDR","2026-05-21",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,129736000,"IDR","2026-05-21",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,259473000,"IDR","2026-05-21",""
"galeri24","gold","UBS DISNEY",0.1,"gr",380000,0,"IDR","2026-05-21",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1542000,1303000,"IDR","2026-05-21",""
"galeri24","gold","UBS DISNEY",2,"gr",5664000,5215000,"IDR","2026-05-21",""
"galeri24","gold","UBS DISNEY",5,"gr",13928000,13037000,"IDR","2026-05-21",""
"galeri24","gold","UBS DISNEY",10,"gr",27666000,26075000,"IDR","2026-05-21",""
"galeri24","gold","UBS ELSA",2,"gr",5664000,5215000,"IDR","2026-05-21",""
"galeri24","gold","UBS ELSA",5,"gr",13928000,13037000,"IDR","2026-05-21",""
"galeri24","gold","UBS ELSA",10,"gr",27666000,26075000,"IDR","2026-05-21",""
"galeri24","gold","UBS ANNA",2,"gr",5664000,5215000,"IDR","2026-05-21",""
"galeri24","gold","UBS ANNA",5,"gr",13928000,13037000,"IDR","2026-05-21",""
"galeri24","gold","UBS ANNA",10,"gr",27666000,26075000,"IDR","2026-05-21",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5664000,5215000,"IDR","2026-05-21",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13928000,13037000,"IDR","2026-05-21",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27666000,26075000,"IDR","2026-05-21",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-21",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1303000,"IDR","2026-05-21",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5664000,5215000,"IDR","2026-05-21",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4947000,0,"IDR","2026-05-21",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4947000,0,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",0.02,"gr",122000,0,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",0.04,"gr",284000,0,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",0.05,"gr",345000,0,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",0.1,"gr",551000,0,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1579000,0,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",2,"gr",5932000,5215000,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7529000,0,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12976000,0,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",5,"gr",14383000,13037000,"IDR","2026-05-21",""
"galeri24","gold","BATIK SERIES",10,"gr",28402000,26075000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1233000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2467000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4935000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7403000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12338000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24677000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61693000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,123386000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,246772000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,616931000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1233862000,"IDR","2026-05-21",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2467725000,"IDR","2026-05-21",""
"galeri24","gold","GALERI 24",0.5,"gr",1458000,1303000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",1,"gr",2779000,2607000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",2,"gr",5491000,5214000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",5,"gr",13629000,13036000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",10,"gr",27185000,26072000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",25,"gr",67595000,64859000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",50,"gr",135083000,129719000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",100,"gr",270034000,259439000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",250,"gr",673424000,645398000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",500,"gr",1346848000,1290796000,"IDR","2026-05-22",""
"galeri24","gold","GALERI 24",1000,"gr",2693696000,2581593000,"IDR","2026-05-22",""
"galeri24","gold","DINAR G24",1.06,"gr",2869000,2755000,"IDR","2026-05-22",""
"galeri24","gold","DINAR G24",2.13,"gr",5713000,5536000,"IDR","2026-05-22",""
"galeri24","gold","DINAR G24",4.25,"gr",11294000,11047000,"IDR","2026-05-22",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-22",""
"galeri24","gold","ANTAM",0.5,"gr",1495000,1299000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-22",""
"galeri24","gold","ANTAM",2,"gr",5710000,5198000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM",3,"gr",8538000,7798000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM",5,"gr",14196000,12997000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM",10,"gr",28334000,25994000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM",25,"gr",70703000,64665000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM",50,"gr",141325000,129331000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM",100,"gr",282568000,258663000,"IDR","2026-05-22",""
"galeri24","gold","UBS",0.5,"gr",1528000,1299000,"IDR","2026-05-22",""
"galeri24","gold","UBS",1,"gr",2826000,2599000,"IDR","2026-05-22",""
"galeri24","gold","UBS",2,"gr",5608000,5198000,"IDR","2026-05-22",""
"galeri24","gold","UBS",5,"gr",13858000,12997000,"IDR","2026-05-22",""
"galeri24","gold","UBS",10,"gr",27572000,25994000,"IDR","2026-05-22",""
"galeri24","gold","UBS",25,"gr",68794000,64665000,"IDR","2026-05-22",""
"galeri24","gold","UBS",50,"gr",137305000,129331000,"IDR","2026-05-22",""
"galeri24","gold","UBS",100,"gr",274503000,258663000,"IDR","2026-05-22",""
"galeri24","gold","UBS",250,"gr",686055000,643467000,"IDR","2026-05-22",""
"galeri24","gold","UBS",500,"gr",1370498000,1286935000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1535000,1299000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-22",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5612000,5198000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8312000,7798000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13934000,12997000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27744000,25994000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69188000,64665000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",138307000,129331000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",276341000,258663000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1535000,1243000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2853000,2487000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5612000,4974000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8312000,7461000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13934000,12436000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27744000,24872000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69188000,62180000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",138307000,124361000,"IDR","2026-05-22",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",276341000,248722000,"IDR","2026-05-22",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2599000,"IDR","2026-05-22",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12997000,"IDR","2026-05-22",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25994000,"IDR","2026-05-22",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64665000,"IDR","2026-05-22",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,129331000,"IDR","2026-05-22",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,258663000,"IDR","2026-05-22",""
"galeri24","gold","UBS DISNEY",0.1,"gr",377000,0,"IDR","2026-05-22",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1531000,1299000,"IDR","2026-05-22",""
"galeri24","gold","UBS DISNEY",2,"gr",5620000,5198000,"IDR","2026-05-22",""
"galeri24","gold","UBS DISNEY",5,"gr",13819000,12997000,"IDR","2026-05-22",""
"galeri24","gold","UBS DISNEY",10,"gr",27449000,25994000,"IDR","2026-05-22",""
"galeri24","gold","UBS ELSA",2,"gr",5620000,5198000,"IDR","2026-05-22",""
"galeri24","gold","UBS ELSA",5,"gr",13819000,12997000,"IDR","2026-05-22",""
"galeri24","gold","UBS ELSA",10,"gr",27449000,25994000,"IDR","2026-05-22",""
"galeri24","gold","UBS ANNA",2,"gr",5620000,5198000,"IDR","2026-05-22",""
"galeri24","gold","UBS ANNA",5,"gr",13819000,12997000,"IDR","2026-05-22",""
"galeri24","gold","UBS ANNA",10,"gr",27449000,25994000,"IDR","2026-05-22",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5620000,5198000,"IDR","2026-05-22",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13819000,12997000,"IDR","2026-05-22",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27449000,25994000,"IDR","2026-05-22",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-22",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1299000,"IDR","2026-05-22",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5620000,5198000,"IDR","2026-05-22",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4931000,0,"IDR","2026-05-22",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4931000,0,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",0.02,"gr",121000,0,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",0.04,"gr",282000,0,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",0.05,"gr",342000,0,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",0.1,"gr",547000,0,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1567000,0,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",2,"gr",5887000,5198000,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7473000,0,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12877000,0,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",5,"gr",14273000,12997000,"IDR","2026-05-22",""
"galeri24","gold","BATIK SERIES",10,"gr",28180000,25994000,"IDR","2026-05-22",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1243000,"IDR","2026-05-22",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2487000,"IDR","2026-05-22",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4974000,"IDR","2026-05-22",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7461000,"IDR","2026-05-22",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12436000,"IDR","2026-05-22",""
