source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1387500,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2675000,2525000,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5290000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7910000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13150000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26245000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65487000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130895000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261712000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",654015000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1307820000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2615600000,0,"IDR","2026-08-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1387500,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2675000,2525000,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5290000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7910000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13150000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26245000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65487000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130895000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261712000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",654015000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1307820000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2615600000,0,"IDR","2026-08-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1388500,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2677000,2530000,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5294000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7916000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13160000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26265000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65537000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130995000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261912000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",654515000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1308820000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2617600000,0,"IDR","2026-08-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1397500,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2695000,2555000,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5330000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7970000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13250000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26445000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65987000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",131895000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",263712000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",659015000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1317820000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2635600000,0,"IDR","2026-08-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1372500,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2645000,2505000,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5230000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7820000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13000000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25945000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64737000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129395000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",258712000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",646515000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1292820000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2585600000,0,"IDR","2026-08-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1412500,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2725000,2585000,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5390000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8060000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13400000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26745000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66737000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",133395000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",266712000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",666515000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1332820000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2665600000,0,"IDR","2026-08-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1412500,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2725000,2585000,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5390000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8060000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13400000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26745000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66737000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",133395000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",266712000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",666515000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1332820000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2665600000,0,"IDR","2026-08-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1420000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2740000,2600000,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5420000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8105000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13475000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26895000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67112000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",134145000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",268212000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",670265000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1340320000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2680600000,0,"IDR","2026-08-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1420000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2740000,2600000,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5420000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8105000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13475000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26895000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67112000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",134145000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",268212000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",670265000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1340320000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2680600000,0,"IDR","2026-08-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1425000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2750000,2610000,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5440000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8135000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13525000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26995000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67362000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",134645000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",269212000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",672765000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1345320000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2690600000,0,"IDR","2026-08-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1434000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2768000,2628000,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5476000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8189000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13615000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27175000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67812000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",135545000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",271012000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",677265000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1354320000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2708600000,0,"IDR","2026-08-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1425000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2750000,2610000,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5440000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8135000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13525000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26995000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67362000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",134645000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",269212000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",672765000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1345320000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2690600000,0,"IDR","2026-08-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1411500,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2723000,2583000,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5386000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8054000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13390000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26725000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66687000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",133295000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",266512000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",666015000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1331820000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2663600000,0,"IDR","2026-08-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1409000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2718000,2578000,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5376000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8039000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13365000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26675000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66562000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",133045000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",266012000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",664765000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1329320000,0,"IDR","2026-08-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2658600000,0,"IDR","2026-08-28",""
