source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-com","gold","Antam",2,"gr",5250000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",3,"gr",7850000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",5,"gr",13050000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",10,"gr",26045000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",25,"gr",64987000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",50,"gr",129895000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",100,"gr",259712000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",250,"gr",649015000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",500,"gr",1297820000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",1000,"gr",2595600000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",1,"gr",2747000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",2,"gr",5431000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",3,"gr",8121000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",5,"gr",13500000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",10,"gr",26942000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",25,"gr",67223000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",50,"gr",134363000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",100,"gr",268645000,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Emas Antam",1,"gr",2650000,2405000,"IDR","2026-07-10",""
"hargaemas-com","gold","Emas Spot",1,"gr",2390870,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",1,"gr",2650000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",2,"gr",5240000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",3,"gr",7835000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",5,"gr",13025000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",10,"gr",25995000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",25,"gr",64862000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",50,"gr",129645000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",100,"gr",259212000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",250,"gr",647765000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",500,"gr",1295320000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Antam",1000,"gr",2590600000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",1,"gr",2756000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",2,"gr",5450000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",3,"gr",8149000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",5,"gr",13546000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",10,"gr",27035000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",25,"gr",67457000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",50,"gr",134831000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",100,"gr",269581000,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-10",""
"hargaemas-com","gold","Emas Antam",1,"gr",2655000,2415000,"IDR","2026-07-11",""
"hargaemas-com","gold","Emas Spot",1,"gr",2388270,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",1,"gr",2655000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",2,"gr",5250000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",3,"gr",7850000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",5,"gr",13050000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",10,"gr",26045000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",25,"gr",64987000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",50,"gr",129895000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",100,"gr",259712000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",250,"gr",649015000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",500,"gr",1297820000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Antam",1000,"gr",2595600000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",1,"gr",2756000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",2,"gr",5450000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",3,"gr",8149000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",5,"gr",13546000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",10,"gr",27035000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",25,"gr",67457000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",50,"gr",134831000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",100,"gr",269581000,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-11",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-11",""
